Participant ID,Condition,Visit,Timestamp,Ball Position X,Ball Position Y,Ball Position Z,Paddle Velocity,Paddle Acceleration
,0,0,45.10748,-0.0005409698,0,0.07469515,0.2576613,1.214961
,0,0,45.11888,9.844534E-05,7.450581E-09,0.07466008,0.2931679,3.51923
,0,0,45.13085,-0.0005401548,0,0.0746714,0.3195297,2.311604
,0,0,45.14066,9.764521E-05,7.450581E-09,0.07463638,0.2645743,-4.590632
,0,0,45.15254,-0.0005393398,0,0.07464767,0.3270643,6.370326
,0,0,45.16516,9.685109E-05,7.450581E-09,0.07461269,0.2589331,-5.736129
,0,0,45.17585,-0.0005385242,0,0.07462395,0.2596276,0.05500107
,0,0,45.18623,9.575667E-05,7.450581E-09,0.07458901,0.3066581,4.40148
,0,0,45.19747,-0.0005377163,0,0.07460022,0.3402287,3.234138
,0,0,45.20821,9.466073E-05,7.450581E-09,0.07456534,0.286783,-4.756793
,0,0,45.21958,-0.0005369084,0,0.07457651,0.2852553,-0.1422549
,0,0,45.23078,9.387441E-05,7.450581E-09,0.07454045,0.2416096,-3.838256
,0,0,45.24211,-0.0005361041,0,0.0745528,0.2470606,0.4865529
,0,0,45.25286,9.278546E-05,7.450581E-09,0.074518,0.2422653,-0.4231877
,0,0,45.26447,-0.0005353008,0,0.0745291,0.2483541,0.5665662
,0,0,45.27568,9.200256E-05,7.450581E-09,0.07449435,0.214651,-2.901839
,0,0,45.28642,-0.0005344993,0,0.07450541,0.2199977,0.4772289
,0,0,45.29793,9.091879E-05,7.450581E-09,0.07447071,0.2250545,0.4708295
,0,0,45.30896,-0.0005337007,0,0.07448173,0.1958749,-2.533952
,0,0,45.32034,9.014265E-05,7.450581E-09,0.07444707,0.1953449,-0.04804943
,0,0,45.33222,-0.0005329057,0,0.07445806,0.1865605,-0.7719436
,0,0,45.34256,8.936721E-05,7.450581E-09,0.07442344,0.1684806,-1.521947
,0,0,45.35455,-0.0005321105,0,0.07443439,0.1846881,1.568308
,0,0,45.36584,8.798885E-05,7.450581E-09,0.07439981,0.1573405,-2.280426
,0,0,45.37675,-0.0005313192,0,0.07441073,0.1614609,0.3650382
,0,0,45.38794,8.721813E-05,7.450581E-09,0.0743762,0.1633957,0.1773677
,0,0,45.39982,-0.0005305285,0,0.07438708,0.1509465,-1.11201
,0,0,45.41045,8.645403E-05,7.450581E-09,0.07435259,0.1351567,-1.329418
,0,0,45.42139,-0.0005297426,0,0.07436343,0.1491558,1.316373
,0,0,45.43257,8.538505E-05,7.450581E-09,0.07432899,0.2148852,6.006712
,0,0,45.44368,-0.000528957,0,0.07433979,0.1429192,-6.439542
,0,0,45.45425,8.462497E-05,7.450581E-09,0.07430539,0.1447682,0.1664105
,0,0,45.46709,-0.0005281706,0,0.07431617,0.3273891,17.28162
,0,0,45.47715,8.386775E-05,7.450581E-09,0.07428181,0.1438283,-14.29348
,0,0,45.48787,-0.0005273914,0,0.07429255,0.1702304,2.624887
,0,0,45.5,8.280581E-05,7.450581E-09,0.07425823,0.480899,28.97036
,0,0,45.51033,-0.0005266119,0,0.07426893,0.1833718,-24.54317
,0,0,45.52141,8.17487E-05,7.450581E-09,0.07423466,0.2233152,3.864679
,0,0,45.53234,-0.0005258355,0,0.07424533,0.2416792,1.657208
,0,0,45.54338,8.099881E-05,7.450581E-09,0.0742111,0.2348548,-0.6243591
,0,0,45.55523,-0.0005250612,0,0.07422173,0.2365471,0.153339
,0,0,45.56664,7.99456E-05,7.450581E-09,0.07418754,0.4400847,17.17234
,0,0,45.57742,-0.0005242901,0,0.07419814,0.2292226,-18.48272
,0,0,45.58807,7.919868E-05,7.450581E-09,0.074164,0.2459805,1.555031
,0,0,45.60078,-0.0005235203,0,0.07417455,0.341354,8.95141
,0,0,45.6106,7.845421E-05,7.450581E-09,0.07414045,0.2025794,-10.91713
,0,0,45.62239,-0.0005227497,0,0.07415098,0.2651087,6.373349
,0,0,45.63361,7.741066E-05,7.450581E-09,0.07411692,0.1833272,-6.934985
,0,0,45.64486,-0.0005219834,0,0.07412741,0.2188985,3.169756
,0,0,45.65554,7.667282E-05,7.450581E-09,0.07409339,0.2149052,-0.3550974
,0,0,45.66727,-0.0005212192,0,0.07410385,0.423554,19.51801
,0,0,45.67763,7.563247E-05,7.450581E-09,0.07406988,0.1922912,-19.72262
,0,0,45.68894,-0.0005204579,0,0.0740803,0.2416841,4.768676
,0,0,45.701,7.459469E-05,7.450581E-09,0.07404637,0.4945157,22.34638
,0,0,45.71066,-0.0005196983,0,0.07405675,0.1929508,-25.00397
,0,0,45.72182,7.386383E-05,7.450581E-09,0.07402286,0.2904655,10.10138
,0,0,45.73322,-0.0005189413,0,0.07403322,0.3232817,2.938394
,0,0,45.74424,7.283152E-05,7.450581E-09,0.07399937,0.274013,-4.325715
,0,0,45.75525,-0.0005181857,0,0.07400968,0.2842819,0.9317345
,0,0,45.76675,7.210579E-05,7.450581E-09,0.07397588,0.3029443,1.694246
,0,0,45.77805,-0.0005174319,0,0.07398616,0.300705,-0.1946775
,0,0,45.78915,7.138168E-05,7.450581E-09,0.07395239,0.3019654,0.111603
,0,0,45.80009,-0.000516682,0,0.07396264,0.3164784,1.30689
,0,0,45.81098,7.035595E-05,7.450581E-09,0.07392891,0.3018887,-1.33361
,0,0,45.82209,-0.0005159309,0,0.07393913,0.3123276,0.9588254
,0,0,45.83401,6.933662E-05,7.450581E-09,0.07390545,0.3028903,-0.8495589
,0,0,45.84475,-0.0005151859,0,0.07391563,0.2683455,-2.895891
,0,0,45.85602,6.861682E-05,7.450581E-09,0.07388199,0.2947231,2.457587
,0,0,45.86719,-0.000514441,0,0.07389214,0.2812735,-1.192948
,0,0,45.87814,6.759714E-05,7.450581E-09,0.07385854,0.2582695,-2.060564
,0,0,45.88949,-0.0005136987,0,0.07386865,0.2694746,1.023269
,0,0,45.90053,6.688671E-05,7.450581E-09,0.0738351,0.2495337,-1.756072
,0,0,45.91175,-0.0005129577,0,0.07384518,0.2521043,0.2329419
,0,0,45.92315,6.61771E-05,7.450581E-09,0.07381166,0.239363,-1.135072
,0,0,45.93461,-0.0005122187,0,0.07382172,0.233204,-0.5403214
,0,0,45.94527,6.516464E-05,7.450581E-09,0.07378823,0.2153247,-1.560207
,0,0,45.95674,-0.0005114815,0,0.07379825,0.2366828,2.0046
,0,0,45.96807,6.44605E-05,7.450581E-09,0.0737648,0.2277758,-0.7761599
,0,0,45.9792,-0.0005107464,0,0.07377479,0.2159949,-1.039406
,0,0,45.98983,6.375811E-05,7.450581E-09,0.07374138,0.2348583,1.695291
,0,0,46.00173,-0.0005100128,0,0.07375135,0.2543154,1.831107
,0,0,46.01251,6.245001E-05,7.450581E-09,0.07371798,0.2242269,-2.527515
,0,0,46.02305,-0.000509283,0,0.0737279,0.2587658,3.204332
,0,0,46.0351,6.175286E-05,7.450581E-09,0.07369457,0.2578188,-0.08986996
,0,0,46.04602,-0.0005085542,0,0.07370447,0.2314584,-2.187227
,0,0,46.0566,6.105733E-05,7.450581E-09,0.07367118,0.2705812,3.582544
,0,0,46.068,-0.0005078274,0,0.07368103,0.2668406,-0.3535427
,0,0,46.07972,6.006239E-05,7.450581E-09,0.0736478,0.2564872,-0.9080532
,0,0,46.09095,-0.0005071033,0,0.07365761,0.2529274,-0.3038982
,0,0,46.10213,5.937432E-05,7.450581E-09,0.07362441,0.2722284,1.718523
,0,0,46.11268,-0.00050638,0,0.07363421,0.2681787,-0.3619614
,0,0,46.12484,5.868165E-05,7.450581E-09,0.07360104,0.2921483,2.27265
,0,0,46.13571,-0.0005056595,0,0.07361081,0.2603291,-2.616629
,0,0,46.14664,5.799549E-05,7.450581E-09,0.07357769,0.2913766,2.857696
,0,0,46.15751,-0.0005049402,0,0.07358742,0.2954631,0.3736604
,0,0,46.16895,5.670392E-05,7.450581E-09,0.07355433,0.2975548,0.1925037
,0,0,46.18029,-0.0005042238,0,0.07356403,0.2769113,-1.804928
,0,0,46.19134,5.602377E-05,7.450581E-09,0.07353098,0.2814797,0.4028693
,0,0,46.20227,-0.000503509,0,0.07354064,0.2797088,-0.1601913
,0,0,46.21437,5.534611E-05,7.450581E-09,0.07350764,0.2712148,-0.7771196
,0,0,46.22604,-0.0005027966,0,0.07351727,0.2390139,-2.662318
,0,0,46.2341,5.436211E-05,7.450581E-09,0.0734843,0.2102076,-2.468507
,0,0,46.2452,-0.0005020848,0,0.07349391,0.3265975,14.42382
,0,0,46.2562,5.368789E-05,7.450581E-09,0.07346097,0.244269,-7.421442
,0,0,46.26733,-0.000501376,0,0.07347056,0.2365907,-0.697736
,0,0,46.27898,5.301437E-05,7.450581E-09,0.07343765,0.2289543,-0.6861153
,0,0,46.28968,-0.0005006682,0,0.07344721,0.2099478,-1.632376
,0,0,46.30072,5.204137E-05,7.450581E-09,0.07341435,0.2268828,1.58256
,0,0,46.31289,-0.0004999618,0,0.07342386,0.2121888,-1.330559
,0,0,46.3232,5.137484E-05,7.450581E-09,0.07339104,0.1744469,-3.103099
,0,0,46.33557,-0.0004992593,0,0.07340051,0.2065867,3.114989
,0,0,46.34584,5.04051E-05,7.450581E-09,0.07336774,0.1471098,-4.809502
,0,0,46.35663,-0.0004985574,0,0.07337719,0.1766232,2.873586
,0,0,46.36821,4.943757E-05,7.450581E-09,0.07334445,0.1557614,-1.933075
,0,0,46.37939,-0.0004978584,0,0.07335389,0.1400195,-1.360066
,0,0,46.38979,4.877691E-05,7.450581E-09,0.07332118,0.1319494,-0.7216803
,0,0,46.40164,-0.0004971609,0,0.07333057,0.1306197,-0.1278581
,0,0,46.4127,4.811818E-05,7.450581E-09,0.0732979,0.1015506,-2.452384
,0,0,46.42354,-0.0004964648,0,0.07330725,0.1023165,0.06926797
,0,0,46.43489,4.715758E-05,7.450581E-09,0.07327463,0.1010721,-0.114807
,0,0,46.44592,-0.0004957711,0,0.07328397,0.09418848,-0.6064211
,0,0,46.45715,4.650344E-05,7.450581E-09,0.07325137,0.09262286,-0.1418706
,0,0,46.46812,-0.0004950782,0,0.07326068,0.09042694,-0.1956322
,0,0,46.48116,4.585227E-05,7.450581E-09,0.07322811,0.09254178,0.1927527
,0,0,46.49062,-0.0004943887,0,0.07323738,0.08201898,-0.8068148
,0,0,46.50159,4.520116E-05,7.450581E-09,0.07320486,0.1171021,3.711275
,0,0,46.5134,-0.0004936992,0,0.07321412,0.1171401,0.003468294
,0,0,46.52475,4.394562E-05,7.450581E-09,0.07318163,0.1240502,0.5851971
,0,0,46.53509,-0.0004930142,0,0.07319085,0.1358701,1.0416
,0,0,46.54655,4.329893E-05,7.450581E-09,0.0731584,0.1512446,1.486784
,0,0,46.55771,-0.0004923289,0,0.07316759,0.1578002,0.5715924
,0,0,46.56903,4.26583E-05,7.450581E-09,0.07313518,0.161075,0.2936512
,0,0,46.58012,-0.0004916454,0,0.07314434,0.1883485,2.408946
,0,0,46.59115,4.17133E-05,7.450581E-09,0.07311196,0.1964977,0.7350577
,0,0,46.60258,-0.000490966,0,0.07312108,0.2132563,1.519173
,0,0,46.61436,4.106964E-05,7.450581E-09,0.07308875,0.2027864,-0.9155445
,0,0,46.62576,-0.0004902857,0,0.07309785,0.1933053,-0.8048622
,0,0,46.63679,4.043587E-05,7.450581E-09,0.07306555,0.1831411,-0.8918623
,0,0,46.64859,3.949687E-05,7.450581E-09,0.07304235,0.1862196,0.2791194
,0,0,46.65971,-0.0004889342,0,0.07305139,0.1568699,-2.486511
,0,0,46.67086,3.886427E-05,7.450581E-09,0.07301915,0.151594,-0.4746249
,0,0,46.68258,-0.0004882595,0,0.07302817,0.1482609,-0.2989256
,0,0,46.69358,3.793079E-05,7.450581E-09,0.07299598,0.1274923,-1.772678
,0,0,46.70372,3.793079E-05,7.450581E-09,0.07299598,0.1090069,-1.679558
,0,0,46.7153,3.730028E-05,7.450581E-09,0.0729728,0.1175621,0.8434381
,0,0,46.72625,3.730028E-05,7.450581E-09,0.0729728,0.0932775,-2.098415
,0,0,46.73677,-0.0004869187,0,0.07298176,0.09745973,0.3819315
,0,0,46.74865,-0.0004862509,0,0.07295857,0.0971471,-0.02972294
,0,0,46.75936,-0.0004862509,0,0.07295857,0.09630569,-0.07077948
,0,0,46.77069,3.57455E-05,7.450581E-09,0.07292648,0.1147002,1.718165
,0,0,46.78225,3.512076E-05,7.450581E-09,0.07290333,0.1176998,0.2645791
,0,0,46.79248,3.512076E-05,7.450581E-09,0.07290333,0.125943,0.7137564
,0,0,46.80481,3.419851E-05,7.450581E-09,0.07288019,0.1373465,1.114691
,0,0,46.81577,-0.0004842575,0,0.07288903,0.1266392,-0.8681912
,0,0,46.82666,3.357936E-05,7.450581E-09,0.07285705,0.1464946,1.812178
,0,0,46.83745,-0.0004835965,0,0.07286587,0.1495624,0.2816382
,0,0,46.84923,3.296451E-05,7.450581E-09,0.07283393,0.1508108,0.1156366
,0,0,46.85982,-0.0004829374,0,0.07284271,0.1360868,-1.250702
,0,0,46.87138,3.20464E-05,7.450581E-09,0.0728108,0.1458496,0.921923
,0,0,46.88276,-0.0004822799,0,0.07281956,0.1258286,-1.731298
,0,0,46.8938,3.113115E-05,7.450581E-09,0.07278769,0.1268405,0.08889339
,0,0,46.90477,-0.000481624,0,0.07279642,0.1207072,-0.5557807
,0,0,46.91644,3.052258E-05,7.450581E-09,0.07276458,0.1180797,-0.2394575
,0,0,46.92708,-0.0004809705,0,0.07277328,0.1121571,-0.5078741
,0,0,46.93826,2.991146E-05,7.450581E-09,0.07274269,0.121486,0.8760118
,0,0,46.94938,-0.0004803195,0,0.07275016,0.1162978,-0.4643392
,0,0,46.96077,2.900191E-05,7.450581E-09,0.07271838,0.1165234,0.02028718
,0,0,46.97189,-0.00047967,0,0.07272703,0.1139706,-0.2240469
,0,0,46.98982,2.839783E-05,7.450581E-09,0.07269529,0.1844654,6.342615
,0,0,46.99781,-0.0004790204,0,0.07270392,0.05961531,-6.960049
,0,0,47.00543,2.77966E-05,7.450581E-09,0.07267222,0.1159043,7.047941
,0,0,47.01449,2.77966E-05,7.450581E-09,0.07267222,0.1336782,2.332896
,0,0,47.02612,-0.0004783728,0,0.07268082,0.1495548,1.752594
,0,0,47.03664,2.719689E-05,7.450581E-09,0.07264915,0.1215498,-2.407321
,0,0,47.04846,-0.0004777294,0,0.07265772,0.1357816,1.352513
,0,0,47.05899,2.598978E-05,7.450581E-09,0.07262608,0.1349133,-0.07349833
,0,0,47.07093,2.539536E-05,7.450581E-09,0.07260302,0.1543017,1.840731
,0,0,47.08168,2.539536E-05,7.450581E-09,0.07260302,0.1381139,-1.356251
,0,0,47.09281,-0.0004764452,0,0.07261154,0.1573046,1.783854
,0,0,47.1039,2.480089E-05,7.450581E-09,0.07257997,0.1518985,-0.4857292
,0,0,47.11508,-0.0004758029,0,0.07258847,0.1543557,0.2215143
,0,0,47.12642,-0.0004751644,0,0.07256539,0.1597604,0.4836605
,0,0,47.13743,-0.0004751644,0,0.07256539,0.1576799,-0.1835138
,0,0,47.14884,-0.0004745274,0,0.07254232,0.1649657,0.661502
,0,0,47.15967,2.272951E-05,7.450581E-09,0.07251086,0.1576855,-0.6382567
,0,0,47.1708,-0.0004738933,0,0.07251927,0.1662262,0.7883283
,0,0,47.18227,2.214318E-05,7.450581E-09,0.07248783,0.1603557,-0.5274044
,0,0,47.19312,-0.0004732593,0,0.07249622,0.1536867,-0.5814745
,0,0,47.20404,-0.0004732593,0,0.07249622,0.1604113,0.6197881
,0,0,47.21568,-0.0004726288,0,0.07247318,0.1560823,-0.3965607
,0,0,47.22648,2.067455E-05,7.450581E-09,0.07244304,0.1477961,-0.7120303
,0,0,47.23751,-0.0004719974,0,0.07245015,0.1608912,1.211835
,0,0,47.24933,1.978973E-05,7.450581E-09,0.07241882,0.1578786,-0.2731103
,0,0,47.25998,-0.0004713704,0,0.07242712,0.1577895,-0.007541428
,0,0,47.27285,1.890812E-05,7.450581E-09,0.07239582,0.171466,1.28495
,0,0,47.28272,-0.000470744,0,0.07240411,0.1489452,-1.749375
,0,0,47.29364,1.832936E-05,7.450581E-09,0.07237285,0.201966,5.370906
,0,0,47.30482,-0.0004701185,0,0.0723811,0.1801974,-1.994082
,0,0,47.31749,1.775927E-05,7.450581E-09,0.07234987,0.1779756,-0.1985626
,0,0,47.32693,-0.0004694948,0,0.0723581,0.1608157,-1.355042
,0,0,47.3385,1.718482E-05,7.450581E-09,0.0723269,0.2182298,6.081095
,0,0,47.34953,-0.000468873,0,0.0723351,0.1776254,-3.510425
,0,0,47.36049,1.6312E-05,7.450581E-09,0.07230394,0.1866055,0.8142968
,0,0,47.37176,-0.0004682543,0,0.07231212,0.1854087,-0.1091757
,0,0,47.38395,1.57436E-05,7.450581E-09,0.07228097,0.183327,-0.1846185
,0,0,47.39455,-0.0004676344,0,0.07228913,0.1658773,-1.432036
,0,0,47.4059,1.517744E-05,7.450581E-09,0.07225803,0.1978767,3.01768
,0,0,47.41759,-0.0004670178,0,0.07226615,0.1819274,-1.405869
,0,0,47.4291,1.430931E-05,7.450581E-09,0.07223509,0.1759122,-0.5144153
,0,0,47.44014,-0.0004664033,0,0.07224318,0.1748139,-0.09544025
,0,0,47.4517,1.344431E-05,7.450581E-09,0.07221214,0.1765671,0.1587757
,0,0,47.46383,-0.0004657905,0,0.07222022,0.1765112,-0.004836585
,0,0,47.47462,1.288217E-05,7.450581E-09,0.07218921,0.1358195,-3.353542
,0,0,47.48597,-0.0004651786,0,0.07219727,0.157327,1.9934
,0,0,47.49789,1.232309E-05,7.450581E-09,0.0721663,0.1433163,-1.234049
,0,0,47.50881,-0.0004645683,0,0.07217433,0.1318005,-0.9663807
,0,0,47.52027,1.176511E-05,7.450581E-09,0.07214339,0.1370236,0.47828
,0,0,47.5328,-0.0004639592,0,0.0721514,0.125627,-0.9947695
,0,0,47.54266,1.090407E-05,7.450581E-09,0.0721217,0.1100037,-1.246685
,0,0,47.55391,-0.0004633524,0,0.07212847,0.1328789,2.320234
,0,0,47.56584,1.035284E-05,7.450581E-09,0.07209881,0.1118293,-1.872077
,0,0,47.57668,-0.000462747,0,0.07210554,0.1026911,-0.7653726
,0,0,47.58789,9.803625E-06,7.450581E-09,0.0720747,0.1070781,0.4049147
,0,0,47.60036,-0.0004621426,0,0.07208264,0.1230562,1.425632
,0,0,47.60986,8.948991E-06,7.450581E-09,0.07205182,0.0752554,-3.832574
,0,0,47.62058,-0.0004615405,0,0.07205973,0.1194565,4.652229
,0,0,47.63281,8.096918E-06,7.450581E-09,0.07202894,0.1038957,-1.451581
,0,0,47.64331,-0.000460941,0,0.07203682,0.08993444,-1.141189
,0,0,47.65458,7.554423E-06,7.450581E-09,0.07200608,0.1043819,1.376027
,0,0,47.66596,-0.0004603424,0,0.07201394,0.09644341,-0.7044339
,0,0,47.67648,7.008493E-06,7.450581E-09,0.07198321,0.09556135,-0.07753405
,0,0,47.68789,-0.0004597445,0,0.07199106,0.1034585,0.7507519
,0,0,47.6995,6.161485E-06,7.450581E-09,0.07196036,0.09916004,-0.3767135
,0,0,47.70996,-0.0004591496,0,0.07196817,0.09593564,-0.2776215
,0,0,47.7213,5.621259E-06,7.450581E-09,0.07193751,0.1091507,1.263554
,0,0,47.73298,-0.0004585549,0,0.0719453,0.1015446,-0.6708706
,0,0,47.74354,5.082751E-06,7.450581E-09,0.07191468,246.6773,21108.06
,0,0,47.75524,-0.0004579626,0,0.07192244,0,-23365.05
,0,0,47.76613,4.545931E-06,7.450581E-09,0.07189184,0,0
,0,0,47.77717,-0.0004573705,0,0.07189958,0,0
,0,0,47.78857,3.708381E-06,7.450581E-09,0.07186902,0,0
,0,0,47.79978,-0.0004567816,0,0.07187672,0,0
,0,0,47.81107,3.176217E-06,7.450581E-09,0.0718462,0,0
,0,0,47.82177,-0.0004561934,0,0.07185389,0,0
,0,0,47.8332,2.339249E-06,7.450581E-09,0.07182339,0,0
,0,0,47.84414,-0.000455607,0,0.07183106,0,0
,0,0,47.85558,1.809414E-06,7.450581E-09,0.07180059,0,0
,0,0,47.86724,-0.0004550219,0,0.07180823,0,0
,0,0,47.87757,9.778887E-07,7.450581E-09,0.07177779,0,0
,0,0,47.88852,-0.0004544387,0,0.07178541,0,0
,0,0,47.90051,4.520116E-07,7.450581E-09,0.07175622,0,0
,0,0,47.91126,-0.000453857,0,0.0717626,0,0
,0,0,47.92244,-7.252675E-08,7.450581E-09,0.07173222,0,0
,0,0,47.93399,-0.0004532762,0,0.0717398,0,0
,0,0,47.94485,-5.950278E-07,7.450581E-09,0.07170945,0,0
,0,0,47.95616,-0.0004526966,0,0.071717,0,0
,0,0,47.96772,-1.419365E-06,7.450581E-09,0.07168668,0,0
,0,0,47.97835,-0.0004521199,0,0.0716942,0,0
,0,0,47.98988,-1.938315E-06,7.450581E-09,0.07166391,0,0
,0,0,48.00132,-0.0004515428,0,0.07167143,0,0
,0,0,48.01214,-2.454821E-06,7.450581E-09,0.07164116,0,0
,0,0,48.02338,-0.0004509682,0,0.07164865,0,0
,0,0,48.03515,-2.970453E-06,7.450581E-09,0.07161842,0,0
,0,0,48.04623,-0.0004503953,0,0.07162587,0,0
,0,0,48.05736,-4.09325E-06,7.450581E-09,0.07159567,0,0
,0,0,48.06863,-0.0004498248,0,0.0716031,0,0
,0,0,48.07976,-4.604139E-06,7.450581E-09,0.07157294,0,0
,0,0,48.0906,-0.0004492546,0,0.07158035,0,0
,0,0,48.10217,-5.113572E-06,7.450581E-09,0.07155021,0,0
,0,0,48.11281,-0.0004486862,0,0.0715576,0,0
,0,0,48.1246,-5.624228E-06,7.450581E-09,0.07152749,0,0
,0,0,48.13629,-0.00044812,0,0.07153485,0,0
,0,0,48.14672,-6.435585E-06,7.450581E-09,0.07150477,0,0
,0,0,48.15775,-0.0004475536,0,0.07151213,0,0
,0,0,48.16887,-6.936752E-06,7.450581E-09,0.07148208,0,0
,0,0,48.18051,-0.0004469889,0,0.07148941,0,0
,0,0,48.19112,-7.44214E-06,7.450581E-09,0.07145938,0,0
,0,0,48.20261,-0.0004464267,0,0.07146668,0,0
,0,0,48.2142,-7.944269E-06,7.450581E-09,0.07143669,0,0
,0,0,48.22528,-0.0004458653,0,0.07144397,0,0
,0,0,48.23663,-8.444826E-06,7.450581E-09,0.07141401,0,0
,0,0,48.24715,-0.0004453054,0,0.07142127,0,0
,0,0,48.25837,-9.551004E-06,7.450581E-09,0.07139255,0,0
,0,0,48.2696,-0.0004447481,0,0.07139858,0,0
,0,0,48.2804,-1.004786E-05,7.450581E-09,0.07136989,0,0
,0,0,48.29199,-0.0004441911,0,0.07137589,0,0
,0,0,48.30422,-0.0004436368,0,0.0713532,0,0
,0,0,48.31431,-0.0004436368,0,0.0713532,0,0
,0,0,48.32426,-1.10392E-05,7.450581E-09,0.07132336,0,0
,0,0,48.33561,-0.0004430817,0,0.07133052,0,0
,0,0,48.34763,-1.183274E-05,7.450581E-09,0.07130071,0,0
,0,0,48.35776,-0.0004425303,0,0.07130786,0,0
,0,0,48.36929,-1.232311E-05,7.450581E-09,0.07127807,0,0
,0,0,48.38029,-0.0004419787,0,0.0712852,0,0
,0,0,48.39136,-1.281156E-05,7.450581E-09,0.07125544,0,0
,0,0,48.40238,-0.0004414287,0,0.07126255,0,0
,0,0,48.41382,-1.329812E-05,7.450581E-09,0.07123281,0,0
,0,0,48.42464,-0.0004408804,0,0.0712399,0,0
,0,0,48.43618,-1.408739E-05,7.450581E-09,0.07121019,0,0
,0,0,48.44785,-0.0004403338,0,0.07121726,0,0
,0,0,48.45821,-1.457121E-05,7.450581E-09,0.07118759,0,0
,0,0,48.46939,-0.0004397881,0,0.07119463,0,0
,0,0,48.48109,-1.535716E-05,7.450581E-09,0.07116499,0,0
,0,0,48.49221,-0.0004392438,0,0.07117201,0,0
,0,0,48.50296,-1.583676E-05,7.450581E-09,0.07114239,0,0
,0,0,48.51388,-0.0004387013,0,0.07114939,0,0
,0,0,48.52559,-1.631485E-05,7.450581E-09,0.0711198,0,0
,0,0,48.53662,-0.0004381599,0,0.07112678,0,0
,0,0,48.54747,-1.709649E-05,7.450581E-09,0.07109722,0,0
,0,0,48.55902,-0.0004376209,0,0.07110418,0,0
,0,0,48.57016,-1.757281E-05,7.450581E-09,0.07107464,0,0
,0,0,48.58125,-0.0004370814,0,0.07108158,0,0
,0,0,48.59268,-1.804478E-05,7.450581E-09,0.07105207,0,0
,0,0,48.6033,-0.0004365441,0,0.071059,0,0
,0,0,48.61486,-1.851746E-05,7.450581E-09,0.07102951,0,0
,0,0,48.62614,-0.0004360094,0,0.07103641,0,0
,0,0,48.63688,-1.929331E-05,7.450581E-09,0.07100696,0,0
,0,0,48.64844,-0.0004354746,0,0.07101384,0,0
,0,0,48.6594,-1.9762E-05,7.450581E-09,0.07098564,0,0
,0,0,48.67021,-0.0004349407,0,0.07099128,0,0
,0,0,48.68213,-0.0004344086,0,0.07096872,0,0
,0,0,48.69359,-2.099888E-05,7.450581E-09,0.07094057,0,0
,0,0,48.70431,-0.0004338789,0,0.07094617,0,0
,0,0,48.71621,-2.176742E-05,7.450581E-09,0.07091683,0,0
,0,0,48.72696,-0.0004333506,0,0.07092362,0,0
,0,0,48.73806,-2.22298E-05,7.450581E-09,0.07089431,0,0
,0,0,48.75013,-0.0004328231,0,0.07090108,0,0
,0,0,48.76084,-2.269089E-05,7.450581E-09,0.0708718,0,0
,0,0,48.77266,-0.0004322975,0,0.07087855,0,0
,0,0,48.78436,-2.315038E-05,7.450581E-09,0.07084929,0,0
,0,0,48.79525,-0.000431773,0,0.07085603,0,0
,0,0,48.80652,-2.360941E-05,7.450581E-09,0.07082679,0,0
,0,0,48.81848,-0.0004312487,0,0.07083351,0,0
,0,0,48.82866,-2.436954E-05,7.450581E-09,0.07080431,0,0
,0,0,48.84008,-0.0004307266,0,0.070811,0,0
,0,0,48.8516,-2.48251E-05,7.450581E-09,0.07078183,0,0
,0,0,48.86198,-0.000430205,0,0.0707885,0,0
,0,0,48.87348,-2.527848E-05,7.450581E-09,0.07075936,0,0
,0,0,48.88533,-0.0004296846,0,0.07076601,0,0
,0,0,48.89574,-2.57293E-05,7.450581E-09,0.07073689,0,0
,0,0,48.90672,-0.0004291672,0,0.07074352,0,0
,0,0,48.91776,-2.648419E-05,7.450581E-09,0.07071442,0,0
,0,0,48.92855,-0.0004286495,0,0.07072105,0,0
,0,0,48.9396,-2.723699E-05,7.450581E-09,0.07069197,0,0
,0,0,48.9525,-0.0004281345,0,0.07069857,0,0
,0,0,48.96218,-2.768348E-05,7.450581E-09,0.07066952,0,0
,0,0,48.97328,-0.0004276212,0,0.0706761,0,0
,0,0,48.98495,-2.812929E-05,7.450581E-09,0.07064709,0,0
,0,0,48.99604,-0.000427108,0,0.07065364,0,0
,0,0,49.00674,-2.857536E-05,7.450581E-09,0.07062466,0,0
,0,0,49.01876,-0.000426596,0,0.07063119,0,0
,0,0,49.02911,-2.932263E-05,7.450581E-09,0.07060223,0,0
,0,0,49.04012,-0.0004260858,0,0.07060875,0,0
,0,0,49.05193,-2.976265E-05,7.450581E-09,0.07057982,0,0
,0,0,49.06299,-0.0004255764,0,0.07058632,0,0
,0,0,49.07372,-3.020442E-05,7.450581E-09,0.07055741,0,0
,0,0,49.08507,-0.0004250683,0,0.07056388,0,0
,0,0,49.09568,-3.064243E-05,7.450581E-09,0.070535,0,0
,0,0,49.10698,-0.0004245612,0,0.07054147,0,0
,0,0,49.11871,-3.108146E-05,7.450581E-09,0.07051382,0,0
,0,0,49.1296,-0.000424055,0,0.07051906,0,0
,0,0,49.14071,-3.181826E-05,7.450581E-09,0.07049144,0,0
,0,0,49.15226,-0.0004235515,0,0.07049663,0,0
,0,0,49.16294,-3.255438E-05,7.450581E-09,0.07046905,0,0
,0,0,49.17402,-0.0004230489,0,0.07047424,0,0
