Participant ID,Condition,Degrees of Freedom,Visit,Timestamp,Ball Position X,Ball Position Y,Ball Position Z,Paddle Velocity,Paddle Acceleration
,regular,acquisition,59.45433,0.04997518,7.450581E-09,-0.004799889,0.1089803,-1.293185
,regular,acquisition,59.46545,0.0499738,0,-0.004662855,0.1162423,0.7171162
,regular,acquisition,59.47656,0.04995931,7.450581E-09,-0.004798274,0.1008719,-1.345487
,regular,acquisition,59.48767,0.04995792,0,-0.004661492,0.08458095,-1.424695
,regular,acquisition,59.49878,0.04994345,7.450581E-09,-0.004796659,0.09293058,0.7385677
,regular,acquisition,59.50989,0.04994204,0,-0.004660129,0.07513718,-1.724663
,regular,acquisition,59.521,0.0499276,7.450581E-09,-0.004795045,0.08464959,0.7997025
,regular,acquisition,59.53211,0.04992618,0,-0.004658766,0.08102352,-0.3473584
,regular,acquisition,59.54322,0.04991176,7.450581E-09,-0.004793431,0.08806726,0.6287455
,regular,acquisition,59.55434,0.04991032,0,-0.004657403,0.07879513,-0.8356293
,regular,acquisition,59.56544,0.04989591,7.450581E-09,-0.004791818,0.0814842,0.2387313
,regular,acquisition,59.57656,0.04989431,0,-0.004656041,0.092043,0.9497132
,regular,acquisition,59.58767,0.04988007,7.450581E-09,-0.004790206,0.07740719,-1.2681
,regular,acquisition,59.59878,0.04987861,0,-0.004655286,0.1031976,2.424287
,regular,acquisition,59.60989,0.04986424,7.450581E-09,-0.004788596,0.08955277,-1.237458
,regular,acquisition,59.621,0.04986276,0,-0.004653924,0.09511472,0.4573399
,regular,acquisition,59.63211,0.04984841,7.450581E-09,-0.004786986,0.1086448,1.393273
,regular,acquisition,59.64322,0.04984692,0,-0.004652563,0.1049801,-0.3272336
,regular,acquisition,59.65434,0.04983259,7.450581E-09,-0.004785377,0.1082229,0.2883382
,regular,acquisition,59.66545,0.04983108,0,-0.004650592,0.09017192,-1.604261
,regular,acquisition,59.67656,0.04981677,7.450581E-09,-0.004783766,0.09260524,0.214745
,regular,acquisition,59.68767,0.04981525,0,-0.00464923,0.07836471,-1.280258
,regular,acquisition,59.69878,0.04980096,7.450581E-09,-0.004782157,0.05896363,-1.746635
,regular,acquisition,59.70989,0.04979943,0,-0.004647869,0.06365295,0.4434063
,regular,acquisition,59.721,0.04978515,7.450581E-09,-0.004780549,0.04597609,-1.536061
,regular,acquisition,59.73211,0.0497836,0,-0.004646507,0.05831657,1.168794
,regular,acquisition,59.74323,0.04976935,7.450581E-09,-0.004778942,0.03689802,-1.819939
,regular,acquisition,59.75433,0.04976778,0,-0.004645754,0.05124244,1.324349
,regular,acquisition,59.76545,0.04975355,7.450581E-09,-0.004777336,0.03634089,-1.316624
,regular,acquisition,59.77656,0.04975182,0,-0.004644393,0.05609707,1.78461
,regular,acquisition,59.78767,0.04973776,7.450581E-09,-0.004775731,0.07359069,1.413211
,regular,acquisition,59.79878,0.04973602,0,-0.004643032,0.08461917,1.177609
,regular,acquisition,59.80989,0.04972197,7.450581E-09,-0.004774127,0.08296046,-0.1415271
,regular,acquisition,59.821,0.04972037,0,-0.004641671,0.07450799,-0.7381725
,regular,acquisition,59.83211,0.04970619,7.450581E-09,-0.004772522,0.07723221,0.2511113
,regular,acquisition,59.84322,0.04970458,0,-0.004640311,0.08768488,0.9256743
,regular,acquisition,59.85434,0.04969042,7.450581E-09,-0.004770919,0.08243085,-0.4432781
,regular,acquisition,59.86544,0.04968878,0,-0.004638342,0.1012357,1.664276
,regular,acquisition,59.87656,0.04967465,7.450581E-09,-0.004769315,0.08373517,-1.517502
,regular,acquisition,59.88767,0.049673,0,-0.00463759,0.05144349,-2.773012
,regular,acquisition,59.89878,0.04965888,7.450581E-09,-0.004767714,0.05648433,0.4508578
,regular,acquisition,59.90989,0.04965722,0,-0.004636229,0.053462,-0.2598258
,regular,acquisition,59.921,0.04964311,7.450581E-09,-0.004766113,0.04757833,-0.5179666
,regular,acquisition,59.93211,0.04964144,0,-0.00463487,0.05915989,1.062269
,regular,acquisition,59.94322,0.04962736,7.450581E-09,-0.004764513,0.07500799,1.335221
,regular,acquisition,59.95433,0.04962567,0,-0.00463351,0.08585206,0.9486314
,regular,acquisition,59.96545,0.04961161,7.450581E-09,-0.004762913,0.06238303,-1.996794
,regular,acquisition,59.97656,0.04960976,0,-0.004632151,0.0758312,1.337261
,regular,acquisition,59.98767,0.04959586,7.450581E-09,-0.004761314,0.07280644,-0.2458832
,regular,acquisition,59.99878,0.04959399,0,-0.004630792,0.116639,4.448314
,regular,acquisition,60.00989,0.04958012,7.450581E-09,-0.004759716,0.07737643,-3.292519
,regular,acquisition,60.021,0.04957839,0,-0.004629433,0.0860799,0.804221
,regular,acquisition,60.03211,0.04956438,7.450581E-09,-0.004758118,0.09917238,1.218363
,regular,acquisition,60.04322,0.04956264,0,-0.004628682,0.1028364,0.3221945
,regular,acquisition,60.05434,0.04954865,7.450581E-09,-0.004756523,0.07917333,-2.091442
,regular,acquisition,60.06544,0.04954689,0,-0.004626715,0.07597434,-0.2762779
,regular,acquisition,60.07656,0.04953292,7.450581E-09,-0.004754925,0.07291922,-0.3044011
,regular,acquisition,60.08767,0.04953115,0,-0.004625356,0.05666352,-1.407394
,regular,acquisition,60.09878,0.0495172,7.450581E-09,-0.00475333,0.04583153,-0.9752131
,regular,acquisition,60.10989,0.04951542,0,-0.004623999,0.063816,1.667509
,regular,acquisition,60.121,0.04950148,7.450581E-09,-0.004751734,0.05993982,-0.3307179
,regular,acquisition,60.13211,0.04949953,0,-0.00462264,0.07970275,1.928479
,regular,acquisition,60.14322,0.04948577,7.450581E-09,-0.00475014,0.09527729,1.377372
,regular,acquisition,60.15434,0.04948381,0,-0.004621282,0.1205234,2.036201
,regular,acquisition,60.16545,0.04947007,7.450581E-09,-0.004748547,0.1401241,1.484536
,regular,acquisition,60.17656,0.04946809,0,-0.004619924,0.1693626,3.199056
,regular,acquisition,60.18767,0.04945436,7.450581E-09,-0.004746953,0.2005862,3.044797
,regular,acquisition,60.19878,0.04945237,0,-0.004619175,0.2195708,1.856698
,regular,acquisition,60.20989,0.04943866,7.450581E-09,-0.004745362,0.2408947,1.936731
,regular,acquisition,60.221,0.04943681,0,-0.004617817,0.1856251,-4.667516
,regular,acquisition,60.23211,0.04942298,7.450581E-09,-0.004743771,0.22013,3.182447
,regular,acquisition,60.24323,0.04942111,0,-0.00461646,0.2086867,-1.064966
,regular,acquisition,60.25433,0.04940728,7.450581E-09,-0.00474218,0.1974735,-0.9624227
,regular,acquisition,60.26545,0.0494054,0,-0.004614494,0.2400635,4.040295
,regular,acquisition,60.27656,0.04939159,7.450581E-09,-0.004740589,0.2337147,-0.5668147
,regular,acquisition,60.28767,0.04938955,0,-0.004613137,0.2575223,1.954466
,regular,acquisition,60.29878,0.04937592,7.450581E-09,-0.004739,0.3120543,5.207298
,regular,acquisition,60.30989,0.04937387,0,-0.00461178,0.4314479,11.18009
,regular,acquisition,60.321,0.04936025,7.450581E-09,-0.00473741,0.3551574,-6.906533
,regular,acquisition,60.33211,0.04935818,0,-0.004611031,0.4611754,9.512875
,regular,acquisition,60.34322,0.04934458,7.450581E-09,-0.004735824,0.4688632,0.7186737
,regular,acquisition,60.35434,0.04934265,0,-0.004609675,0.5076049,3.425183
,regular,acquisition,60.36544,0.04932892,7.450581E-09,-0.004734237,0.4807511,-2.491088
,regular,acquisition,60.37656,0.04932698,0,-0.004608319,0.4730122,-0.6830643
,regular,acquisition,60.38767,0.04931326,7.450581E-09,-0.004732651,0.4519514,-1.873826
,regular,acquisition,60.39878,0.04931131,0,-0.004606963,0.4892575,3.305658
,regular,acquisition,60.40989,0.04929761,7.450581E-09,-0.004731065,0.5449019,4.993924
,regular,acquisition,60.421,0.04929549,0,-0.004605607,0.4581167,-7.170112
,regular,acquisition,60.43211,0.04928196,7.450581E-09,-0.00472948,0.6150879,16.79167
,regular,acquisition,60.44322,0.04927983,0,-0.004603643,0.4898169,-11.10386
,regular,acquisition,60.45433,0.04926632,7.450581E-09,-0.004727894,0.5596454,6.349527
,regular,acquisition,60.46545,0.04926417,0,-0.004602287,0.5285357,-2.756969
,regular,acquisition,60.47656,0.04925068,7.450581E-09,-0.00472631,0.5266585,-0.1773479
,regular,acquisition,60.48767,0.04924852,0,-0.004601541,0.4123418,-9.970706
,regular,acquisition,60.49878,0.04923505,7.450581E-09,-0.004724727,0.5054618,8.730927
,regular,acquisition,60.50989,0.04923303,0,-0.004600185,0.5728124,5.955322
,regular,acquisition,60.521,0.04921942,7.450581E-09,-0.004723145,0.5781186,0.4721347
,regular,acquisition,60.53211,0.04921739,0,-0.00459883,0.7507932,16.14993
,regular,acquisition,60.54322,0.04920381,7.450581E-09,-0.004721564,0.6531768,-8.693609
,regular,acquisition,60.55434,0.0492016,0,-0.004597476,0.8456181,17.20458
,regular,acquisition,60.56544,0.04918819,7.450581E-09,-0.004719983,0.8294265,-1.488973
,regular,acquisition,60.57656,0.04918598,0,-0.004596121,0.8002024,-2.470101
,regular,acquisition,60.58767,0.04917257,7.450581E-09,-0.004718402,0.9072962,10.03613
,regular,acquisition,60.59878,0.04917035,0,-0.004594766,0.8360426,-6.230546
,regular,acquisition,60.60989,0.04915696,7.450581E-09,-0.004716821,0.9298658,8.790629
,regular,acquisition,60.621,0.04915472,0,-0.004593411,0.8734987,-4.883691
,regular,acquisition,60.63211,0.04914135,7.450581E-09,-0.004715243,0.8391839,-3.184769
,regular,acquisition,60.64322,0.04913926,0,-0.004592058,0.8290152,-0.9524358
,regular,acquisition,60.65434,0.04912576,7.450581E-09,-0.004713665,0.6722261,-13.64773
,regular,acquisition,60.66545,0.04912365,0,-0.004590705,0.6647279,-0.6546024
,regular,acquisition,60.67656,0.04911017,7.450581E-09,-0.004712088,0.6084689,-5.384048
,regular,acquisition,60.68767,0.04910789,0,-0.004589351,0.5629531,-3.714129
,regular,acquisition,60.69878,0.04909458,7.450581E-09,-0.004710512,0.4220854,-12.3618
,regular,acquisition,60.70989,0.0490923,0,-0.004587999,0.4682024,4.807451
,regular,acquisition,60.721,0.049079,7.450581E-09,-0.004708936,0.5065494,3.374065
,regular,acquisition,60.73211,0.0490767,0,-0.004586645,0.3393398,-14.72661
,regular,acquisition,60.74323,0.04906342,7.450581E-09,-0.004707359,0.397274,5.260388
,regular,acquisition,60.75433,0.04906111,0,-0.004585291,0.3601477,-3.397489
,regular,acquisition,60.76545,0.04904785,7.450581E-09,-0.004705784,0.3658603,0.4978759
,regular,acquisition,60.77656,0.04904567,0,-0.004583939,0.3690109,0.2789021
,regular,acquisition,60.78767,0.04903227,7.450581E-09,-0.00470421,0.4099605,3.660844
,regular,acquisition,60.79878,0.04902994,0,-0.004583194,0.4021985,-0.7450719
,regular,acquisition,60.80989,0.04901672,7.450581E-09,-0.004702637,0.3365263,-5.644464
,regular,acquisition,60.821,0.04901437,0,-0.004581841,0.2873526,-3.843279
,regular,acquisition,60.83211,0.04900116,7.450581E-09,-0.004701065,0.408662,12.97682
,regular,acquisition,60.84322,0.0489988,0,-0.004580489,0.252284,-13.59542
,regular,acquisition,60.85434,0.04898561,7.450581E-09,-0.004699493,0.282003,2.648533
,regular,acquisition,60.86544,0.04898323,0,-0.004578529,0.2327817,-4.615645
,regular,acquisition,60.87656,0.04897006,7.450581E-09,-0.004697921,0.2291138,-0.3267562
,regular,acquisition,60.88767,0.04896783,0,-0.004577177,0.2205269,-0.7555934
,regular,acquisition,60.89878,0.04895452,7.450581E-09,-0.004696349,0.2203499,-0.01623388
,regular,acquisition,60.90989,0.04895212,0,-0.004575824,0.2011442,-1.730459
,regular,acquisition,60.921,0.04893897,7.450581E-09,-0.004694779,0.1684302,-2.697577
,regular,acquisition,60.93211,0.04893657,0,-0.004574474,0.1958997,2.73305
,regular,acquisition,60.94322,0.04892344,7.450581E-09,-0.004693208,0.1836888,-1.068371
,regular,acquisition,60.95433,0.04892102,0,-0.004573731,0.1494502,-2.950629
,regular,acquisition,60.96545,0.04890792,7.450581E-09,-0.004691642,0.159456,0.9185901
,regular,acquisition,60.97656,0.04890548,0,-0.004572379,0.09455274,-5.778854
,regular,acquisition,60.98767,0.04889239,7.450581E-09,-0.004690075,0.1304826,3.60147
,regular,acquisition,60.99878,0.0488901,0,-0.00457103,0.1154237,-1.506709
,regular,acquisition,61.00989,0.04887687,7.450581E-09,-0.004688506,0.09966152,-1.421064
,regular,acquisition,61.021,0.04887441,0,-0.004569678,0.09509031,-0.4309001
,regular,acquisition,61.03211,0.04886135,7.450581E-09,-0.004686939,0.08000614,-1.307033
,regular,acquisition,61.04322,0.04885888,0,-0.004567719,0.08083585,0.07377914
,regular,acquisition,61.05434,0.04884585,7.450581E-09,-0.004685373,0.09951287,1.634392
,regular,acquisition,61.06544,0.04884336,0,-0.004566368,0.0983488,-0.1051562
,regular,acquisition,61.07656,0.04883034,7.450581E-09,-0.004683807,0.08900015,-0.8557457
,regular,acquisition,61.08767,0.04882785,0,-0.004565627,0.1030873,1.202659
,regular,acquisition,61.09878,0.04881484,7.450581E-09,-0.004682243,0.08785864,-1.496941
,regular,acquisition,61.10989,0.04881233,0,-0.004564276,0.09531919,0.6721819
,regular,acquisition,61.121,0.04879935,7.450581E-09,-0.004680679,0.1039129,0.7814527
,regular,acquisition,61.13211,0.04879683,0,-0.004562928,0.1417621,3.390195
,regular,acquisition,61.14322,0.04878385,7.450581E-09,-0.004679115,0.1289202,-1.123327
,regular,acquisition,61.15434,0.04878132,0,-0.004561578,0.1481392,1.709728
,regular,acquisition,61.16545,0.04876837,7.450581E-09,-0.004677553,0.07645415,-5.536373
,regular,acquisition,61.17656,0.04876583,0,-0.004560229,0.1432642,7.562927
,regular,acquisition,61.18767,0.04875289,7.450581E-09,-0.004675992,0.08084015,-5.319205
,regular,acquisition,61.19878,0.04875034,0,-0.004558879,0.1309475,4.799849
,regular,acquisition,61.20989,0.04873741,7.450581E-09,-0.004674429,0.1318607,0.07940768
,regular,acquisition,61.221,0.04873485,0,-0.004557531,0.1145252,-1.648662
,regular,acquisition,61.23211,0.04872195,7.450581E-09,-0.004672869,0.1021998,-1.079789
,regular,acquisition,61.24323,0.04871937,0,-0.00455679,0.1455469,3.959647
,regular,acquisition,61.25433,0.04870648,7.450581E-09,-0.00467131,0.09566322,-4.270414
,regular,acquisition,61.26545,0.04870359,0,-0.004554835,0.1098546,1.337972
,regular,acquisition,61.27656,0.04869102,7.450581E-09,-0.00466975,0.1356809,2.313057
,regular,acquisition,61.28767,0.04868843,0,-0.004553486,0.1137568,-1.668188
,regular,acquisition,61.29878,0.04867557,7.450581E-09,-0.004668191,0.139857,2.79766
,regular,acquisition,61.30989,0.04867296,0,-0.004552137,0.09256573,-4.371347
,regular,acquisition,61.321,0.04866011,7.450581E-09,-0.004666633,0.06561438,-2.198507
,regular,acquisition,61.33211,0.0486575,0,-0.00455079,0.03494122,-3.14271
,regular,acquisition,61.34322,0.04864467,7.450581E-09,-0.004665075,0.06304649,2.33061
,regular,acquisition,61.35434,0.04864204,0,-0.004549441,0.1095334,3.228299
,regular,acquisition,61.36544,0.04862923,7.450581E-09,-0.004663518,0.1095334,3.228299
,regular,acquisition,61.37656,0.04862659,0,-0.004548095,0.112434,0.1513445
,regular,acquisition,61.38767,0.04861379,7.450581E-09,-0.004661963,0.7969968,72.55566
,regular,acquisition,61.39878,0.04861114,0,-0.004547356,0.7969968,72.55566
,regular,acquisition,61.40989,0.04859836,7.450581E-09,-0.004660409,0.3348255,9.723516
,regular,acquisition,61.421,0.0485957,0,-0.004546009,0.4174231,7.533644
,regular,acquisition,61.43211,0.04858294,7.450581E-09,-0.004658855,0.1916421,-20.54444
,regular,acquisition,61.44322,0.04858026,0,-0.004544662,0.1860761,-0.493418
,regular,acquisition,61.45433,0.04856752,7.450581E-09,-0.004657301,0.2118317,2.336032
,regular,acquisition,61.46545,0.04856483,0,-0.004542707,0.1892206,-2.003881
,regular,acquisition,61.47656,0.0485521,7.450581E-09,-0.004655746,0.2056288,1.496104
,regular,acquisition,61.48767,0.0485494,0,-0.004541361,0.2274691,1.997812
,regular,acquisition,61.49878,0.04853668,7.450581E-09,-0.004654194,0.3904056,14.56484
,regular,acquisition,61.50989,0.04853397,0,-0.004540015,0.1607225,-20.39909
,regular,acquisition,61.521,0.04852128,7.450581E-09,-0.004652641,0.1269578,-3.212178
,regular,acquisition,61.53211,0.04851856,0,-0.004538669,0.1269578,-3.212178
,regular,acquisition,61.54322,0.04850588,7.450581E-09,-0.004651089,0.07056674,-3.162247
,regular,acquisition,61.55434,0.04850314,0,-0.004537931,0.9862641,81.68017
,regular,acquisition,61.56544,0.04849048,7.450581E-09,-0.00464954,0.1474369,-74.54967
,regular,acquisition,61.57656,0.04848773,0,-0.004536586,0.4153839,24.93204
,regular,acquisition,61.58767,0.04847509,7.450581E-09,-0.00464799,0.08004251,-30.02367
,regular,acquisition,61.59878,0.04847233,0,-0.004535241,0.08004251,-30.02367
,regular,acquisition,61.60989,0.0484597,7.450581E-09,-0.004646441,0.02984482,-50.66692
,regular,acquisition,61.621,0.04845693,0,-0.004533896,0.2750543,21.22362
,regular,acquisition,61.63211,0.04844432,7.450581E-09,-0.004644894,0.06636128,-18.95634
,regular,acquisition,61.64322,0.04844154,0,-0.00453255,0.07195629,0.5190023
,regular,acquisition,61.65434,0.04842894,7.450581E-09,-0.004643344,0.04396337,-2.527098
,regular,acquisition,61.66545,0.04842615,0,-0.004530597,0.06236449,1.606639
,regular,acquisition,61.67656,0.04841357,7.450581E-09,-0.004641796,0.06236449,1.606639
,regular,acquisition,61.68767,0.04841077,0,-0.004529253,0.1385909,-108.2129
,regular,acquisition,61.69878,0.0483982,7.450581E-09,-0.004640248,0.1385909,-108.2129
,regular,acquisition,61.70989,0.04839539,0,-0.004528517,0.4046845,-30.01549
,regular,acquisition,61.721,0.04838284,7.450581E-09,-0.004638703,0.2155017,-16.47178
,regular,acquisition,61.73211,0.04838002,0,-0.004527172,0.4986815,25.95278
,regular,acquisition,61.74323,0.04836748,7.450581E-09,-0.004637158,0.2233573,-25.37773
,regular,acquisition,61.75433,0.04836465,0,-0.004525829,0.1764157,-4.249305
,regular,acquisition,61.76545,0.04835213,7.450581E-09,-0.004635613,0.202724,2.334743
,regular,acquisition,61.77656,0.04834898,0,-0.004524485,0.1759388,-2.386422
,regular,acquisition,61.78767,0.04833678,7.450581E-09,-0.004634068,0.155186,-1.883697
,regular,acquisition,61.79878,0.04833393,0,-0.004523141,0.155186,-1.883697
,regular,acquisition,61.80989,0.04832144,7.450581E-09,-0.004632525,0.1433401,-9.859624
,regular,acquisition,61.821,0.04831857,0,-0.004521798,0.1587086,1.334771
,regular,acquisition,61.83211,0.0483061,7.450581E-09,-0.004630982,0.07078326,-8.155527
,regular,acquisition,61.84322,0.04830322,0,-0.004520456,0.09826768,2.417494
,regular,acquisition,61.85434,0.04829077,7.450581E-09,-0.00462944,0.07168192,-2.43114
,regular,acquisition,61.86544,0.04828788,0,-0.004519113,0.07168192,-2.43114
,regular,acquisition,61.87656,0.04827544,7.450581E-09,-0.004627899,0.05836975,0.8809711
,regular,acquisition,61.88767,0.04827254,0,-0.00451777,0.02840265,-2.761803
,regular,acquisition,61.89878,0.04826012,7.450581E-09,-0.004626358,0.01345693,-1.299756
,regular,acquisition,61.90989,0.04825721,0,-0.004516428,0.02046202,0.6591064
,regular,acquisition,61.921,0.0482448,7.450581E-09,-0.004624818,0.02624542,0.4974492
,regular,acquisition,61.93211,0.04824188,0,-0.004515085,0.02624542,0.4974492
,regular,acquisition,61.94322,0.04822949,7.450581E-09,-0.004623278,0.002099487,-1.957301
,regular,acquisition,61.95433,0.04822656,0,-0.004513744,0.01832091,1.52551
,regular,acquisition,61.96545,0.04821418,7.450581E-09,-0.004621739,0.0089063,-0.8112575
,regular,acquisition,61.97656,0.04821124,0,-0.004512402,0.004518938,-0.3902878
,regular,acquisition,61.98767,0.04819887,7.450581E-09,-0.0046202,0.01066398,0.5176287
,regular,acquisition,61.99878,0.04819592,0,-0.004511061,0.007527091,-0.2707996
,regular,acquisition,62.00989,0.04818357,7.450581E-09,-0.004618662,0.009421227,0.1652339
,regular,acquisition,62.021,0.04818061,0,-0.004510328,0.003345996,-0.5408357
,regular,acquisition,62.03211,0.04816827,7.450581E-09,-0.004617127,0.002954348,-0.03521495
,regular,acquisition,62.04322,0.0481653,0,-0.004508987,0.00460821,0.1498921
,regular,acquisition,62.05434,0.04815298,7.450581E-09,-0.004615591,0.005063039,0.04044269
,regular,acquisition,62.06544,0.04815,0,-0.004507038,0.00688459,0.1445818
,regular,acquisition,62.07656,0.0481377,7.450581E-09,-0.004614054,0.005863,-0.1049176
,regular,acquisition,62.08767,0.04813441,0,-0.004505698,0.007554423,0.1466086
,regular,acquisition,62.09878,0.04812242,7.450581E-09,-0.004612519,0.01179537,0.3899141
